,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
122,2020-07-01,Albany,13,2125,928,50017,0.014008620689655173,3.0,0.004745557382005125
123,2020-07-02,Albany,5,2130,805,50822,0.006211180124223602,3.0,0.004282183626705903
124,2020-07-03,Albany,15,2145,970,51792,0.015463917525773196,3.0,0.0047609669364764
125,2020-07-04,Albany,7,2152,1098,52890,0.006375227686703097,3.0,0.004653910646381515
126,2020-07-05,Albany,8,2160,626,53516,0.012779552715654952,4.0,0.0052888036558098985
127,2020-07-06,Albany,4,2164,421,53937,0.009501187648456057,4.0,0.005572826925095828
128,2020-07-07,Albany,11,2175,1020,54957,0.010784313725490196,4.0,0.005366000008282591
129,2020-07-08,Albany,8,2183,1260,56217,0.006349206349206349,4.0,0.004818898983964817
130,2020-07-09,Albany,7,2190,625,56842,0.0112,4.0,0.005175243260805989
131,2020-07-10,Albany,18,2208,1252,58094,0.01437699680511182,4.0,0.005097606066473034
132,2020-07-11,Albany,11,2219,815,58909,0.013496932515337423,4.0,0.0056062992685183425
133,2020-07-12,Albany,6,2225,594,59503,0.010101010101010102,4.0,0.005414974796043711
134,2020-07-13,Albany,22,2247,1139,60642,0.019315188762071993,5.0,0.006115974875587707
135,2020-07-14,Albany,33,2280,860,61502,0.03837209302325582,7.0,0.008086530539713822
136,2020-07-15,Albany,10,2290,1065,62567,0.009389671361502348,7.0,0.00830370661202068
137,2020-07-16,Albany,20,2310,1098,63665,0.018214936247723135,8.0,0.008804773486858045
138,2020-07-17,Albany,5,2315,816,64481,0.006127450980392157,7.0,0.008215520213663783
139,2020-07-18,Albany,3,2318,335,64816,0.008955223880597015,7.0,0.00789111245403947
140,2020-07-19,Albany,4,2322,877,65693,0.004561003420752566,6.0,0.007495397691163931
141,2020-07-20,Albany,29,2351,1354,67047,0.02141802067946824,7.0,0.007645599970977948
142,2020-07-21,Albany,18,2369,981,68028,0.01834862385321101,6.0,0.006215352173117605
143,2020-07-22,Albany,32,2401,975,69003,0.03282051282051282,7.0,0.007888983705904068
144,2020-07-23,Albany,25,2426,896,69899,0.027901785714285716,8.0,0.008580901524944251
145,2020-07-24,Albany,12,2438,632,70531,0.0189873417721519,8.0,0.00949946515292709
146,2020-07-25,Albany,13,2451,817,71348,0.01591187270501836,9.0,0.009996368640385759
147,2020-07-26,Albany,2,2453,820,72168,0.0024390243902439024,9.0,0.00984479870963514
148,2020-07-27,Albany,15,2468,929,73097,0.016146393972012917,8.0,0.009468253944816901
149,2020-07-28,Albany,12,2480,843,73940,0.014234875444839857,7.0,0.009174414772790391
150,2020-07-29,Albany,13,2493,763,74703,0.01703800786369594,6.0,0.008047092990160614
151,2020-07-30,Albany,10,2503,745,75448,0.013422818791946308,5.0,0.00701288106713637
152,2020-07-31,Albany,12,2515,1055,76503,0.011374407582938388,5.0,0.00646910005362112
153,2020-08-01,Albany,6,2521,463,76966,0.012958963282937365,5.0,0.006258177952043906
154,2020-08-02,Albany,10,2531,529,77495,0.01890359168241966,5.0,0.007434218472913602
155,2020-08-03,Albany,12,2543,770,78265,0.015584415584415584,5.0,0.007394077159513793
156,2020-08-04,Albany,13,2556,1218,79483,0.010673234811165846,5.0,0.007139674257108507
157,2020-08-05,Albany,9,2565,800,80283,0.01125,5.0,0.006726245123987369
158,2020-08-06,Albany,8,2573,757,81040,0.010568031704095112,5.0,0.006522331760569425
159,2020-08-07,Albany,8,2581,946,81986,0.008456659619450317,4.0,0.006313921191748849
160,2020-08-08,Albany,14,2595,903,82889,0.015503875968992248,5.0,0.006495700669324199
161,2020-08-09,Albany,5,2600,739,83628,0.006765899864682003,4.0,0.0056287226823429366
162,2020-08-10,Albany,14,2614,1127,84755,0.012422360248447204,5.0,0.005402861586916623
163,2020-08-11,Albany,10,2624,1451,86206,0.006891798759476223,4.0,0.0051327590117959355
164,2020-08-12,Albany,12,2636,1052,87258,0.011406844106463879,5.0,0.0051439621622576415
165,2020-08-13,Albany,3,2639,1173,88431,0.0025575447570332483,4.0,0.0045717845231817945
166,2020-08-14,Albany,4,2643,1109,89540,0.0036068530207394047,4.0,0.004225369766131015
167,2020-08-15,Albany,11,2654,1142,90682,0.009632224168126095,4.0,0.0038059660660691476
168,2020-08-16,Albany,3,2657,700,91382,0.004285714285714286,4.0,0.003628809953285738
169,2020-08-17,Albany,4,2661,991,92373,0.004036326942482341,3.0,0.0030298075742882483
170,2020-08-18,Albany,14,2675,1197,93570,0.011695906432748537,3.0,0.003372958122379128
171,2020-08-19,Albany,9,2684,1750,95320,0.005142857142857143,3.0,0.002925530482121504
172,2020-08-20,Albany,7,2691,1443,96763,0.004851004851004851,3.0,0.0030893490602623324
173,2020-08-21,Albany,2,2693,1336,98099,0.0014970059880239522,3.0,0.0029386457007826577
174,2020-08-22,Albany,6,2699,1263,99362,0.004750593824228029,3.0,0.0025899578190756527
175,2020-08-23,Albany,2,2701,490,99852,0.004081632653061225,3.0,0.002575380559600434
176,2020-08-24,Albany,10,2711,972,100824,0.0102880658436214,3.0,0.003021933338253224
177,2020-08-25,Albany,7,2718,1042,101866,0.0067178502879078695,3.0,0.002666357899336034
178,2020-08-26,Albany,18,2736,1266,103132,0.014218009478672985,3.0,0.0033145830661800223
179,2020-08-27,Albany,10,2746,1264,104396,0.007911392405063292,3.0,0.0035331821771841967
180,2020-08-28,Albany,8,2754,1183,105579,0.006762468300929839,4.0,0.003909286628106046
181,2020-08-29,Albany,10,2764,1519,107098,0.0065832784726793945,4.0,0.004040192674424
182,2020-08-30,Albany,6,2770,594,107692,0.010101010101010102,4.0,0.004470148206420348
183,2020-08-31,Albany,16,2786,841,108533,0.019024970273483946,5.0,0.005094212808553387
184,2020-09-01,Albany,5,2791,1116,109649,0.004480286738351254,5.0,0.004934386840727915
185,2020-09-02,Albany,11,2802,1655,111304,0.006646525679758308,4.0,0.004393566569376867
186,2020-09-03,Albany,17,2819,899,112203,0.018909899888765295,5.0,0.005179174246784153
187,2020-09-04,Albany,4,2823,996,113199,0.004016064257028112,4.0,0.004983002529362601
188,2020-09-05,Albany,8,2831,824,114023,0.009708737864077669,4.0,0.005206249628748191
189,2020-09-06,Albany,2,2833,727,114750,0.002751031636863824,4.0,0.0046812511670234576
190,2020-09-07,Albany,7,2840,665,115415,0.010526315789473684,3.0,0.004074204418165582
191,2020-09-08,Albany,6,2846,499,115914,0.012024048096192385,3.0,0.0046130445151542345
192,2020-09-09,Albany,13,2859,724,116638,0.017955801104972375,4.0,0.005420849902669525
193,2020-09-10,Albany,23,2882,1326,117964,0.017345399698340876,4.0,0.005309099889067781
194,2020-09-11,Albany,14,2896,1386,119350,0.010101010101010102,5.0,0.0057437388779236365
195,2020-09-12,Albany,19,2915,844,120194,0.022511848341232227,6.0,0.006658246769148962
196,2020-09-13,Albany,6,2921,555,120749,0.010810810810810811,6.0,0.007233945281573747
197,2020-09-14,Albany,15,2936,797,121546,0.018820577164366373,6.0,0.00782639252263751
198,2020-09-15,Albany,12,2948,997,122543,0.012036108324974924,7.0,0.00782725396755055
199,2020-09-16,Albany,21,2969,1084,123627,0.01937269372693727,7.0,0.007928460583405184
200,2020-09-17,Albany,10,2979,1229,124856,0.008136696501220505,6.0,0.007270696069325158
201,2020-09-18,Albany,27,3006,1322,126178,0.02042360060514372,7.0,0.008008023962477559
202,2020-09-19,Albany,10,3016,1147,127325,0.008718395815170008,7.0,0.0070227773534731145
203,2020-09-20,Albany,8,3024,669,127994,0.01195814648729447,7.0,0.007104729901793376
204,2020-09-21,Albany,13,3037,776,128770,0.01675257731958763,7.0,0.006957015627166323
205,2020-09-22,Albany,6,3043,869,129639,0.006904487917146145,6.0,0.006590471312321411
206,2020-09-23,Albany,10,3053,1519,131158,0.0065832784726793945,6.0,0.00567694165130299
207,2020-09-24,Albany,10,3063,1348,132506,0.00741839762611276,6.0,0.005625634588795295
208,2020-09-25,Albany,19,3082,1202,133708,0.015806988352745424,5.0,0.005295876570766844
209,2020-09-26,Albany,13,3095,1091,134799,0.011915673693858845,5.0,0.005524253562101762
210,2020-09-27,Albany,9,3104,789,135588,0.011406844106463879,5.0,0.005484874820613862
211,2020-09-28,Albany,12,3116,939,136527,0.012779552715654952,5.0,0.005201087348904386
212,2020-09-29,Albany,4,3120,925,137452,0.004324324324324324,5.0,0.005016789949417113
213,2020-09-30,Albany,13,3133,1496,138948,0.008689839572192513,5.0,0.005167258599382336
214,2020-10-01,Albany,20,3153,1343,140291,0.014892032762472078,6.0,0.005701089680550858
215,2020-10-02,Albany,22,3175,1783,142074,0.012338754907459339,6.0,0.0054533587201732805
216,2020-10-03,Albany,15,3190,1052,143126,0.014258555133079848,6.0,0.005620707394403353
217,2020-10-04,Albany,11,3201,833,143959,0.013205282112845138,6.0,0.005749167252002013
218,2020-10-05,Albany,17,3218,1061,145020,0.016022620169651274,7.0,0.005980814927287465
219,2020-10-06,Albany,15,3233,1328,146348,0.011295180722891566,8.0,0.006478733241470839
220,2020-10-07,Albany,18,3251,2089,148437,0.00861656294877932,8.0,0.006473499196941326
221,2020-10-08,Albany,17,3268,2240,150677,0.007589285714285714,8.0,0.0059518744077851566
222,2020-10-09,Albany,12,3280,2225,152902,0.005393258426966292,7.0,0.005455767516321368
223,2020-10-10,Albany,13,3293,1823,154725,0.007131102578167855,7.0,0.0049466637623990835
224,2020-10-11,Albany,11,3304,819,155544,0.013431013431013432,7.0,0.004962787427982533
225,2020-10-12,Albany,20,3324,1393,156937,0.014357501794687724,7.0,0.004843850401199422
226,2020-10-13,Albany,19,3343,1278,158215,0.01486697965571205,7.0,0.005098978896400884
227,2020-10-14,Albany,26,3369,1823,160038,0.01426220515633571,8.0,0.005502239054083484
228,2020-10-15,Albany,14,3383,3007,163045,0.004655803126039242,8.0,0.00529270458349445
229,2020-10-16,Albany,15,3398,1318,164363,0.011380880121396054,8.0,0.005720391847382292
230,2020-10-17,Albany,18,3416,1354,165717,0.013293943870014771,8.0,0.006160594796799927
231,2020-10-18,Albany,11,3427,769,166486,0.014304291287386216,8.0,0.00622297178654084
232,2020-10-19,Albany,9,3436,997,167483,0.009027081243731194,8.0,0.005842227461472517
233,2020-10-20,Albany,24,3460,1466,168949,0.01637107776261937,8.0,0.005949663040537326
234,2020-10-21,Albany,28,3488,1454,170403,0.01925722145804677,8.0,0.006306449919230973
235,2020-10-22,Albany,28,3516,1856,172259,0.015086206896551725,9.0,0.007051478759981865
236,2020-10-23,Albany,33,3549,2694,174953,0.012249443207126948,10.0,0.007113518980391213
237,2020-10-24,Albany,28,3577,1148,176101,0.024390243902439025,11.0,0.00790611183985009
238,2020-10-25,Albany,13,3590,809,176910,0.016069221260815822,11.0,0.008032178266523632
239,2020-10-26,Albany,23,3613,1212,178122,0.018976897689768978,12.0,0.008742879441240617
240,2020-10-27,Albany,14,3627,1082,179204,0.012939001848428836,11.0,0.008497731161655581
241,2020-10-28,Albany,33,3660,2240,181444,0.014732142857142857,12.0,0.008174511261591013
242,2020-10-29,Albany,45,3705,2037,183481,0.022091310751104567,13.0,0.008674875822630504
243,2020-10-30,Albany,19,3724,1581,185062,0.012017710309930424,12.0,0.008658323472830751
244,2020-10-31,Albany,26,3750,1578,186640,0.016476552598225603,12.0,0.008093059808244077
245,2020-11-01,Albany,21,3771,905,187545,0.023204419889502764,12.0,0.008602716853150286
246,2020-11-02,Albany,31,3802,1432,188977,0.02164804469273743,13.0,0.008793513067648034
247,2020-11-03,Albany,43,3845,1169,190146,0.036783575705731396,15.0,0.010496696914598218
248,2020-11-04,Albany,32,3877,2982,193128,0.010731052984574111,15.0,0.010210904780843308
249,2020-11-05,Albany,65,3942,3059,196187,0.02124877410918601,16.0,0.01015072359213484
250,2020-11-06,Albany,82,4024,2976,199163,0.027553763440860215,21.0,0.011260441672915537
251,2020-11-07,Albany,25,4049,2845,202008,0.008787346221441126,21.0,0.01071121264600236
252,2020-11-08,Albany,46,4095,976,202984,0.0471311475409836,23.0,0.012420264621108134
253,2020-11-09,Albany,97,4192,1767,204751,0.054895302773061684,27.0,0.014795068769702725
254,2020-11-10,Albany,60,4252,4990,209741,0.012024048096192385,29.0,0.013026531083307081
255,2020-11-11,Albany,84,4336,2714,212455,0.030950626381724394,32.0,0.014470786325960673
256,2020-11-12,Albany,89,4425,3923,216378,0.022686719347438183,34.0,0.01457349670012154
257,2020-11-13,Albany,89,4514,3012,219390,0.02954847277556441,35.0,0.014715975938314698
258,2020-11-14,Albany,15,4529,1000,220390,0.015,34.0,0.015159736922497476
259,2020-11-15,Albany,43,4572,1955,222345,0.021994884910485932,34.0,0.013364289591747642
260,2020-11-16,Albany,81,4653,1773,224118,0.04568527918781726,32.0,0.012706430764230184
261,2020-11-17,Albany,77,4730,1628,225746,0.0472972972972973,34.0,0.015225948564309104
262,2020-11-18,Albany,92,4822,2566,228312,0.03585346843335931,34.0,0.015576151567997314
263,2020-11-19,Albany,84,4906,4662,232974,0.018018018018018018,34.0,0.015242672901610159
264,2020-11-20,Albany,107,5013,2351,235325,0.045512547851977884,35.0,0.016382963978496836
265,2020-11-21,Albany,95,5108,3915,239240,0.024265644955300127,41.0,0.017044795761018274
266,2020-11-22,Albany,40,5148,1827,241067,0.021893814997263273,41.0,0.01703757648150237
267,2020-11-23,Albany,85,5233,2269,243336,0.0374614367562803,41.0,0.016450159164964017
268,2020-11-24,Albany,91,5324,2282,245618,0.03987730061349693,42.0,0.01592015940183542
269,2020-11-25,Albany,102,5426,2909,248527,0.035063595737366796,43.0,0.01586373992355024
270,2020-11-26,Albany,129,5555,2300,250827,0.05608695652173913,46.0,0.01858294981667317
271,2020-11-27,Albany,63,5618,1911,252738,0.03296703296703297,43.0,0.017686841610605682
272,2020-11-28,Albany,94,5712,2465,255203,0.03813387423935091,43.0,0.018677429416609305
273,2020-11-29,Albany,104,5816,2187,257390,0.04755372656607224,47.0,0.0205102802429528
274,2020-11-30,Albany,152,5968,2826,260216,0.0537862703467799,52.0,0.021676339785131345
275,2020-12-01,Albany,170,6138,2656,262872,0.06400602409638555,58.0,0.023399820033909106
276,2020-12-02,Albany,120,6258,2848,265720,0.042134831460674156,59.0,0.023904908299859633
277,2020-12-03,Albany,148,6406,3002,268722,0.04930046635576282,60.0,0.023420159002289893
278,2020-12-04,Albany,165,6571,4048,272770,0.04076086956521739,68.0,0.023976861616445928
279,2020-12-05,Albany,140,6711,2700,275470,0.05185185185185185,71.0,0.024956717160195995
280,2020-12-06,Albany,107,6818,1453,276923,0.07364074328974536,71.0,0.02682007549760122
281,2020-12-07,Albany,173,6991,2223,279146,0.07782276203328835,73.0,0.028536967760923248
282,2020-12-08,Albany,185,7176,1922,281068,0.09625390218522373,74.0,0.030840387624411693
283,2020-12-09,Albany,216,7392,3015,284083,0.07164179104477612,81.0,0.032948027594704686
284,2020-12-10,Albany,163,7555,3138,287221,0.05194391332058636,82.0,0.03313684523504923
285,2020-12-11,Albany,163,7718,2794,290015,0.05833929849677881,81.0,0.03439244730158933
286,2020-12-12,Albany,170,7888,2708,292723,0.06277695716395865,84.0,0.03517281196673981
287,2020-12-13,Albany,162,8050,1766,294489,0.09173272933182333,88.0,0.03646509668403109
288,2020-12-14,Albany,164,8214,1646,296135,0.09963547995139732,87.0,0.03802314796389602
289,2020-12-15,Albany,191,8405,2463,298598,0.0775477060495331,87.0,0.03668699109706097
290,2020-12-16,Albany,208,8613,3191,301789,0.06518332811031025,87.0,0.0362256723160277
291,2020-12-17,Albany,208,8821,3258,305047,0.06384284837323512,90.0,0.03707559624835976
292,2020-12-18,Albany,176,8997,2498,307545,0.07045636509207366,91.0,0.03794110100516653
293,2020-12-19,Albany,177,9174,2716,310261,0.06516936671575847,91.0,0.03811198740172366
294,2020-12-20,Albany,203,9377,2095,312356,0.09689737470167065,94.0,0.03848089064242704
295,2020-12-21,Albany,209,9586,2519,314875,0.08296943231441048,98.0,0.03729045866835655
296,2020-12-22,Albany,200,9786,2485,317360,0.08048289738430583,98.0,0.03750011519226889
297,2020-12-23,Albany,259,10045,2544,319904,0.10180817610062894,102.0,0.04011617576300593
298,2020-12-24,Albany,229,10274,4015,323919,0.057036114570361146,103.0,0.039629980491372084
299,2020-12-25,Albany,215,10489,2413,326332,0.08910070451719851,106.0,0.04096171902173814
300,2020-12-26,Albany,140,10629,1858,328190,0.07534983853606028,103.0,0.04168889558033113
301,2020-12-27,Albany,251,10880,1657,329847,0.15147857573928786,107.0,0.04558755279730379
302,2020-12-28,Albany,232,11112,1869,331716,0.12413055109684323,109.0,0.04852763271033471
303,2020-12-29,Albany,221,11333,2096,333812,0.10543893129770993,110.0,0.05031020656129214
304,2020-12-30,Albany,252,11585,2845,336657,0.08857644991212654,110.0,0.0493650832621134
305,2020-12-31,Albany,332,11917,3711,340368,0.08946375639989221,117.0,0.05168134339279418
306,2021-01-01,Albany,282,12199,2716,343084,0.10382916053019146,122.0,0.05273337596515082
307,2021-01-02,Albany,206,12405,1950,345034,0.10564102564102563,126.0,0.05489703218693406
308,2021-01-03,Albany,188,12593,1365,346399,0.13772893772893774,122.0,0.053914915186194776
309,2021-01-04,Albany,259,12852,2046,348445,0.12658846529814272,124.0,0.05409048048628758
